DROPSTATE:main1
LOCAL:outsize,size_t,139825601809320
LOCAL:insize,size_t,1
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,2939296145
LOCAL:argind,int,32555
LOCAL:out_dev,dev_t,140720308486145
LOCAL:out_ino,ino_t,139825601819080
LOCAL:check_redirection,bool,1
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,14033389256592531919127760431016239019182313270041291561922490458294178462892429298312428681044131125033530728889704326785731991635020711804180566233284396120944942058143939333132591427146245655951206094299734771937384417664049880869387746214684539352618900375301211990366628747476362328461749960962837733397760084840924944506105626624
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,0
GLOBAL:line_buf,char[],204899028249342517084987615413423805827129376
GLOBAL:line_num_print,char *,32
GLOBAL:line_num_start,char *,48
GLOBAL:line_num_end,char *,48
GLOBAL:newlines2,int,0
DROPSTATE:main2
LOCAL:outsize,size_t,139825601809320
LOCAL:insize,size_t,1
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,2939296145
LOCAL:argind,int,32555
LOCAL:out_dev,dev_t,140720308486145
LOCAL:out_ino,ino_t,139825601819080
LOCAL:check_redirection,bool,1
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,14033389256592531919127760431016239019182313270041291561922490458294178462892429298312428681044131125033530728889704326785731991635020711804180566233284396120944942058143939333132591427146245655951206094299734771937384417664049880869387746214684539352618900375301211990366628747476362328461749960962837733397760084840924944506105626624
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,0
