DROPSTATE:main1
LOCAL:outsize,size_t,140625450294184
LOCAL:insize,size_t,1
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,3923863953
LOCAL:argind,int,32741
LOCAL:out_dev,dev_t,140724603453441
LOCAL:out_ino,ino_t,140625450303944
LOCAL:check_redirection,bool,1
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,14033389256592531919127760431016239019182313270041291984478070749093299013419492872453747431956354469705024318016266821679895188694583986742608788170757879734590324314611564471195618397449925803989010341167549300001349708971083628735089652510039869977882882549230546165905411312890607820781814583028824876212410544421376681747255656448
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,0
GLOBAL:line_buf,char[],204899028249342517084987615413423805827129376
GLOBAL:line_num_print,char *,32
GLOBAL:line_num_start,char *,48
GLOBAL:line_num_end,char *,48
GLOBAL:newlines2,int,0
DROPSTATE:main2
LOCAL:outsize,size_t,140625450294184
LOCAL:insize,size_t,1
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,3923863953
LOCAL:argind,int,32741
LOCAL:out_dev,dev_t,140724603453441
LOCAL:out_ino,ino_t,140625450303944
LOCAL:check_redirection,bool,1
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,14033389256592531919127760431016239019182313270041291984478070749093299013419492872453747431956354469705024318016266821679895188694583986742608788170757879734590324314611564471195618397449925803989010341167549300001349708971083628735089652510039869977882882549230546165905411312890607820781814583028824876212410544421376681747255656448
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,0
GLOBAL:line_buf,char[],204899028249342517084987615413423805827129376
GLOBAL:line_num_print,char *,32
GLOBAL:line_num_start,char *,48
GLOBAL:line_num_end,char *,48
GLOBAL:newlines2,int,0
DROPSTATE:main3
LOCAL:outsize,size_t,140625450294184
LOCAL:insize,size_t,1
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,4294967295
LOCAL:argind,int,32741
LOCAL:out_dev,dev_t,140724603453441
LOCAL:out_ino,ino_t,140625450303944
LOCAL:check_redirection,bool,1
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,14033389256592531919127760431016239019182313270041291984478070749093299013419492872453747431956354469705024318016266821679895188694583986742608788170757879734590324314611564471195618397449925803989010341167549300001349708971083628735089652510039869977882882549230546165905411312890607820781814583028824876212410544421376681747255656448
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,0
GLOBAL:line_buf,char[],204899028249342517084987615413423805827129376
GLOBAL:line_num_print,char *,32
GLOBAL:line_num_start,char *,48
GLOBAL:line_num_end,char *,48
GLOBAL:newlines2,int,0
DROPSTATE:main4
LOCAL:outsize,size_t,65536
LOCAL:insize,size_t,1
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,4294967295
LOCAL:argind,int,32741
LOCAL:out_dev,dev_t,140724603453441
LOCAL:out_ino,ino_t,140625450303944
LOCAL:check_redirection,bool,0
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,210589490821395598675648294226652431164611645476577521949506692068657624939015447734367446192785974635328738995169477323861927867523605781755138027962978854548655468447545930776500154720156844587516055362321475883423970988539585370704591397853597157019702654259001980009771433992
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,0
GLOBAL:line_buf,char[],204899028249342517084987615413423805827129376
GLOBAL:line_num_print,char *,32
GLOBAL:line_num_start,char *,48
GLOBAL:line_num_end,char *,48
GLOBAL:newlines2,int,0
DROPSTATE:main5
LOCAL:outsize,size_t,65536
LOCAL:insize,size_t,1
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,4294967295
LOCAL:argind,int,1
LOCAL:out_dev,dev_t,140724603453441
LOCAL:out_ino,ino_t,140625450303944
LOCAL:check_redirection,bool,0
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,210589490821395598675648294226652431164611645476577521949506692068657624939015447734367446192785974635328738995169477323861927867523605781755138027962978854548655468447545930776500154720156844587516055362321475883423970988539585370704591397853597157019702654259001980009771433992
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,0
GLOBAL:line_buf,char[],204899028249342517084987615413423805827129376
GLOBAL:line_num_print,char *,32
GLOBAL:line_num_start,char *,48
GLOBAL:line_num_end,char *,48
GLOBAL:newlines2,int,0
DROPSTATE:main2loop1
LOCAL:outsize,size_t,65536
LOCAL:insize,size_t,1
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,4294967295
LOCAL:argind,int,1
LOCAL:out_dev,dev_t,140724603453441
LOCAL:out_ino,ino_t,140625450303944
LOCAL:check_redirection,bool,0
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,210589490821395598675648294226652431164611645476577521949506692068657624939015447734367446192785974635328738995169477323861927867523605781755138027962978854548655468447545930776500154720156844587516055362321475883423970988539585370704591397853597157019702654259001980009771433992
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,0
GLOBAL:line_buf,char[],204899028249342517084987615413423805827129376
GLOBAL:line_num_print,char *,32
GLOBAL:line_num_start,char *,48
GLOBAL:line_num_end,char *,48
GLOBAL:newlines2,int,0
DROPSTATE:main2loop2
LOCAL:outsize,size_t,65536
LOCAL:insize,size_t,1
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,4294967295
LOCAL:argind,int,1
LOCAL:out_dev,dev_t,140724603453441
LOCAL:out_ino,ino_t,140625450303944
LOCAL:check_redirection,bool,0
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,210589490821395598675648294226652431164611645476577521949506692068657624939015447734367446192785974635328738995169477323861927867523605781755138027962978854548655468447545930776500154720156844587516055362321475883423970988539585370704591397853597157019702654259001980009771433992
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,4
GLOBAL:line_buf,char[],204899028249342517084987615413423805827129376
GLOBAL:line_num_print,char *,32
GLOBAL:line_num_start,char *,48
GLOBAL:line_num_end,char *,48
GLOBAL:newlines2,int,0
DROPSTATE:main2loop3
LOCAL:outsize,size_t,65536
LOCAL:insize,size_t,65536
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,4294967295
LOCAL:argind,int,1
LOCAL:out_dev,dev_t,140724603453441
LOCAL:out_ino,ino_t,140625450303944
LOCAL:check_redirection,bool,0
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,438796488498115874750186186643947923045141211932800193438980016440545750746239902495204915164037026435417119399609496904286640753927749142533525908332512593257469123255500583240120778675072124034153900522622336691560384970637753293253323060259575336358013782571175129679398963201
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,4
GLOBAL:line_buf,char[],204899028249342517084987615413423805827129376
GLOBAL:line_num_print,char *,32
GLOBAL:line_num_start,char *,48
GLOBAL:line_num_end,char *,48
GLOBAL:newlines2,int,0
DROPSTATE:main2loop4
LOCAL:outsize,size_t,65536
LOCAL:insize,size_t,65536
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,4294967295
LOCAL:argind,int,1
LOCAL:out_dev,dev_t,140724603453441
LOCAL:out_ino,ino_t,140625450303944
LOCAL:check_redirection,bool,0
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,438796488498115874750186186643947923045141211932800193438980016440545750746239902495204915164037026435417119399609496904286640753927749142533525908332512593257469123255500583240120778675072124034153900522622336691560384970637753293253323060259575336358013782571175129679398963201
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,4
GLOBAL:line_buf,char[],204899028249342517084987615413423805827129376
GLOBAL:line_num_print,char *,32
GLOBAL:line_num_start,char *,48
GLOBAL:line_num_end,char *,48
GLOBAL:newlines2,int,0
DROPSTATE:mainend
LOCAL:outsize,size_t,65536
LOCAL:insize,size_t,65536
LOCAL:page_size,size_t,4096
LOCAL:ok,bool,1
LOCAL:c,int,4294967295
LOCAL:argind,int,2
LOCAL:out_dev,dev_t,140724603453441
LOCAL:out_ino,ino_t,140625450303944
LOCAL:check_redirection,bool,0
LOCAL:have_read_stdin,bool,0
LOCAL:stat_buf,struct stat,438796488498115874750186186643947923045141211932800193438980016440545750746239902495204915164037026435417119399609496904286640753927749142533525908332512593257469123255500583240120778675072124034153900522622336691560384970637753293253323060259575336358013782571175129679398963201
LOCAL:number,bool,0
LOCAL:number_nonblank,bool,0
LOCAL:squeeze_blank,bool,0
LOCAL:show_ends,bool,0
LOCAL:show_nonprinting,bool,0
LOCAL:show_tabs,bool,0
LOCAL:file_open_mode,int,0
GLOBAL:input_desc,int,4
GLOBAL:line_buf,char[],204899028249342517084987615413423805827129376
GLOBAL:line_num_print,char *,32
GLOBAL:line_num_start,char *,48
GLOBAL:line_num_end,char *,48
GLOBAL:newlines2,int,0
,,0
